relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/_v2_scene_logic_probe_seed7500_f18_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f18_r01,dir,1,data/pallet,,0,0,2026-07-26 07:50,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_f18_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f18_r19_log,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f18_r19_log,dir,1,data/pallet,,11,1310214,2026-07-26 06:20,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f18_r19_log,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f18_r19_log.console.txt,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f18_r19_log.console.txt,file,1,data/pallet,.txt,1,61048,2026-07-26 06:20,5eea81a229d01f8c3b5b7c019a756e43af80c8d857f0c8a8eaa270108f6537a5,OK,true,false,false,(top-level file),RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,false,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f19_r1,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f19_r1,dir,1,data/pallet,,4,53131,2026-07-26 04:55,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f19_r1,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f19_r20_current,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f19_r20_current,dir,1,data/pallet,,0,0,2026-07-26 06:21,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_f19_r20_current,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_all_assets_initial_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_all_assets_initial_r01,dir,1,data/pallet,,4,58557,2026-07-26 08:11,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_all_assets_initial_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_bvhfallback_r05,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_bvhfallback_r05,dir,1,data/pallet,,11,680595,2026-07-26 08:36,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_bvhfallback_r05,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_controlled_image_space_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_controlled_image_space_r01,dir,1,data/pallet,,0,0,2026-07-26 07:57,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx02_controlled_image_space_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_explicit_primary_only_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_explicit_primary_only_r01,dir,1,data/pallet,,4,39294,2026-07-26 08:02,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_explicit_primary_only_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_norm_final_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_norm_final_r01,dir,1,data/pallet,,11,784739,2026-07-26 13:18,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_norm_final_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_prealign_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_prealign_r01,dir,1,data/pallet,,0,0,2026-07-26 08:14,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx02_prealign_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_prealign_r01.log,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_prealign_r01.log,file,1,data/pallet,.log,1,43564,2026-07-26 08:16,992dcf36d4a093021d4fc251cfb40afc8e532ab981bdd62e7a2812b706ee2217,OK,true,false,false,(top-level file),RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,false,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_prealign_r02,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_prealign_r02,dir,1,data/pallet,,11,991021,2026-07-26 08:19,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_prealign_r02,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_scorestage_r06,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_scorestage_r06,dir,1,data/pallet,,0,0,2026-07-26 08:38,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx02_scorestage_r06,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_swept_reservation_r04,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_swept_reservation_r04,dir,1,data/pallet,,4,42523,2026-07-26 08:28,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_swept_reservation_r04,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_swept_reservation_r05,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_swept_reservation_r05,dir,1,data/pallet,,11,654476,2026-07-26 08:32,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_swept_reservation_r05,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_targeted_u_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_targeted_u_r01,dir,1,data/pallet,,11,774117,2026-07-26 08:07,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_targeted_u_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_targetscore_r07,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_targetscore_r07,dir,1,data/pallet,,0,0,2026-07-26 08:42,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx02_targetscore_r07,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_targetscore_r08,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_targetscore_r08,dir,1,data/pallet,,11,685957,2026-07-26 08:46,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_targetscore_r08,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx02_utility_first_r03,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx02_utility_first_r03,dir,1,data/pallet,,11,985206,2026-07-26 08:22,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx02_utility_first_r03,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r01,dir,1,data/pallet,,0,0,2026-07-26 08:33,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx06_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r02,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r02,dir,1,data/pallet,,0,0,2026-07-26 08:41,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx06_r02,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r03,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r03,dir,1,data/pallet,,0,0,2026-07-26 08:46,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx06_r03,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r04,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r04,dir,1,data/pallet,,4,143016,2026-07-26 08:53,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r04,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r05,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r05,dir,1,data/pallet,,11,1003863,2026-07-26 08:59,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r05,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r06,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r06,dir,1,data/pallet,,11,1003853,2026-07-26 09:06,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r06,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r07,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r07,dir,1,data/pallet,,0,0,2026-07-26 09:07,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx06_r07,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r08,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r08,dir,1,data/pallet,,4,205364,2026-07-26 09:11,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r08,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r09,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r09,dir,1,data/pallet,,4,203528,2026-07-26 09:15,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r09,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r10,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r10,dir,1,data/pallet,,4,202322,2026-07-26 09:18,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r10,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r11,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r11,dir,1,data/pallet,,4,202369,2026-07-26 09:20,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r11,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r12,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r12,dir,1,data/pallet,,4,202318,2026-07-26 09:24,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r12,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r13,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r13,dir,1,data/pallet,,4,202244,2026-07-26 09:27,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r13,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r14,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r14,dir,1,data/pallet,,4,176148,2026-07-26 09:32,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r14,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r15,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r15,dir,1,data/pallet,,0,0,2026-07-26 09:35,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx06_r15,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_r16,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_r16,dir,1,data/pallet,,11,954078,2026-07-26 09:38,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx06_r16,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx06_targetscore_r03,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx06_targetscore_r03,dir,1,data/pallet,,0,0,2026-07-26 08:46,,N/A_DIR,true,false,true,_v2_scene_logic_probe_seed7500_idx06_targetscore_r03,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,false,true,false,false,false,false,false,false,false,,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx07_norm_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx07_norm_r01,dir,1,data/pallet,,4,169480,2026-07-26 09:41,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx07_norm_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx09_10_state_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx09_10_state_r01,dir,1,data/pallet,,11,2114147,2026-07-26 13:33,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx09_10_state_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx09_norm_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx09_norm_r01,dir,1,data/pallet,,4,202592,2026-07-26 09:45,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx09_norm_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx09_norm_r02,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx09_norm_r02,dir,1,data/pallet,,4,202586,2026-07-26 09:57,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx09_norm_r02,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx09_norm_r03,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx09_norm_r03,dir,1,data/pallet,,4,204054,2026-07-26 10:01,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx09_norm_r03,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx09_norm_r04,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx09_norm_r04,dir,1,data/pallet,,4,204291,2026-07-26 10:05,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx09_norm_r04,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx10_context_image_space_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx10_context_image_space_r01,dir,1,data/pallet,,11,1685698,2026-07-26 07:57,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx10_context_image_space_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx10_norm_r02,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx10_norm_r02,dir,1,data/pallet,,11,1905611,2026-07-26 10:10,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx10_norm_r02,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_idx14_norm_r01,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx14_norm_r01,dir,1,data/pallet,,4,196247,2026-07-26 09:47,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx14_norm_r01,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
